stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening F:\C-projects\C-games\blasteroids -\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83924] removed dtor for sub_bitmap 0261C988
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83925] removed dtor for sub_bitmap 0261CAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83926] removed dtor for sub_bitmap 0261CEE8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83928] removed dtor for sub_bitmap 0261D040
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83929] removed dtor for sub_bitmap 0261E180
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83930] removed dtor for sub_bitmap 0261F5A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83931] removed dtor for sub_bitmap 0261E2D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83932] removed dtor for sub_bitmap 0261F700
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83933] removed dtor for sub_bitmap 0261DED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83934] removed dtor for sub_bitmap 0261F858
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83935] removed dtor for sub_bitmap 0261E588
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83936] removed dtor for sub_bitmap 0261E990
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83937] removed dtor for sub_bitmap 0261E6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83939] removed dtor for sub_bitmap 0261F9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83940] removed dtor for sub_bitmap 0261EAE8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83941] removed dtor for sub_bitmap 0261EC40
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83942] removed dtor for sub_bitmap 0261F450
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83943] removed dtor for sub_bitmap 0261F1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83944] removed dtor for sub_bitmap 0261FB08
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83945] removed dtor for sub_bitmap 0261ED98
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83946] removed dtor for sub_bitmap 0261E028
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83947] removed dtor for sub_bitmap 0261EEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83948] removed dtor for sub_bitmap 0261F048
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83950] removed dtor for sub_bitmap 0261E430
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83954] removed dtor for sub_bitmap 0261E838
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83957] removed dtor for sub_bitmap 0261F2F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83959] removed dtor for sub_bitmap 0261DD78
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83960] removed dtor for sub_bitmap 026206E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83961] removed dtor for sub_bitmap 02620030
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83962] removed dtor for sub_bitmap 02620C48
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83963] removed dtor for sub_bitmap 02620840
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83968] removed dtor for sub_bitmap 026219B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83969] removed dtor for sub_bitmap 02621B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83970] removed dtor for sub_bitmap 0261FD80
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83971] removed dtor for sub_bitmap 02620590
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83972] removed dtor for sub_bitmap 026215B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83974] removed dtor for sub_bitmap 02621300
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83983] removed dtor for sub_bitmap 02620DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83985] removed dtor for sub_bitmap 026211A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83986] removed dtor for sub_bitmap 02620188
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83987] removed dtor for sub_bitmap 02621458
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83988] removed dtor for sub_bitmap 02621708
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83989] removed dtor for sub_bitmap 02620998
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83990] removed dtor for sub_bitmap 02621860
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83991] removed dtor for sub_bitmap 0261FED8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83992] removed dtor for sub_bitmap 02620AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83993] removed dtor for sub_bitmap 026202E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83994] removed dtor for sub_bitmap 02620438
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83995] removed dtor for sub_bitmap 02620EF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83996] removed dtor for sub_bitmap 02621050
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83997] removed dtor for sub_bitmap 026229A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83999] removed dtor for sub_bitmap 026222E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84000] removed dtor for sub_bitmap 026235B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84001] removed dtor for sub_bitmap 02622598
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84002] removed dtor for sub_bitmap 02623460
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84005] removed dtor for sub_bitmap 026239C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84006] removed dtor for sub_bitmap 02623B18
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84007] removed dtor for sub_bitmap 02622F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84008] removed dtor for sub_bitmap 026231B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84009] removed dtor for sub_bitmap 02623868
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84012] removed dtor for sub_bitmap 02622AF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84013] removed dtor for sub_bitmap 02623058
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84015] removed dtor for sub_bitmap 02621D88
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84016] removed dtor for sub_bitmap 02621EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84022] removed dtor for sub_bitmap 02622038
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84024] removed dtor for sub_bitmap 02623710
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84026] removed dtor for sub_bitmap 02622190
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84027] removed dtor for sub_bitmap 02622440
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84028] removed dtor for sub_bitmap 02623308
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84029] removed dtor for sub_bitmap 026226F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84031] removed dtor for sub_bitmap 02622848
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84032] removed dtor for sub_bitmap 02622C50
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84033] removed dtor for sub_bitmap 02622DA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84034] removed dtor for sub_bitmap 026255B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84035] removed dtor for sub_bitmap 02624AF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84036] removed dtor for sub_bitmap 02625DC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84037] removed dtor for sub_bitmap 02625308
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84038] removed dtor for sub_bitmap 02624598
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84039] removed dtor for sub_bitmap 026246F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84040] removed dtor for sub_bitmap 02624DA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84042] removed dtor for sub_bitmap 02625460
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84044] removed dtor for sub_bitmap 02624C50
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84045] removed dtor for sub_bitmap 02624F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84046] removed dtor for sub_bitmap 02626328
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84048] removed dtor for sub_bitmap 02625B18
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84049] removed dtor for sub_bitmap 02624848
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84051] removed dtor for sub_bitmap 02625710
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84054] removed dtor for sub_bitmap 02625058
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84056] removed dtor for sub_bitmap 026251B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84057] removed dtor for sub_bitmap 02625868
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84059] removed dtor for sub_bitmap 02626078
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84060] removed dtor for sub_bitmap 026249A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84062] removed dtor for sub_bitmap 026259C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84064] removed dtor for sub_bitmap 02625C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84066] removed dtor for sub_bitmap 02625F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84067] removed dtor for sub_bitmap 026261D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84068] removed dtor for sub_bitmap 026266F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84069] removed dtor for sub_bitmap 02628080
