stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening F:\C-projects\C-games\blasteroids\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32889] removed dtor for sub_bitmap 006F9C98
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32891] removed dtor for sub_bitmap 006F8870
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32893] removed dtor for sub_bitmap 006F9F48
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32894] removed dtor for sub_bitmap 006F8C78
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32897] removed dtor for sub_bitmap 006F95E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32899] removed dtor for sub_bitmap 006FA0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32900] removed dtor for sub_bitmap 006F9890
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32902] removed dtor for sub_bitmap 006F8B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32904] removed dtor for sub_bitmap 006F99E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32906] removed dtor for sub_bitmap 006F91D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32908] removed dtor for sub_bitmap 006FA1F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32910] removed dtor for sub_bitmap 006FA350
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32912] removed dtor for sub_bitmap 006F85C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32914] removed dtor for sub_bitmap 006F8718
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32916] removed dtor for sub_bitmap 006F89C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32920] removed dtor for sub_bitmap 006F9488
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32922] removed dtor for sub_bitmap 006F8F28
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32924] removed dtor for sub_bitmap 006F9080
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32927] removed dtor for sub_bitmap 006F9330
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32930] removed dtor for sub_bitmap 006FBB48
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32932] removed dtor for sub_bitmap 006FAF30
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32934] removed dtor for sub_bitmap 006FA5C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32937] removed dtor for sub_bitmap 006FB490
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32940] removed dtor for sub_bitmap 006FB338
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32941] removed dtor for sub_bitmap 006FBCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32944] removed dtor for sub_bitmap 006FBF50
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32947] removed dtor for sub_bitmap 006FC200
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32949] removed dtor for sub_bitmap 006FA9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32951] removed dtor for sub_bitmap 006FAB28
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32952] removed dtor for sub_bitmap 006FB088
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32954] removed dtor for sub_bitmap 006FA878
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32956] removed dtor for sub_bitmap 006FADD8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32957] removed dtor for sub_bitmap 006FC358
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32959] removed dtor for sub_bitmap 006FA720
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32961] removed dtor for sub_bitmap 006FAC80
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32962] removed dtor for sub_bitmap 006FB1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32964] removed dtor for sub_bitmap 006FB740
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32972] removed dtor for sub_bitmap 006FB5E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32975] removed dtor for sub_bitmap 006FC0A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32977] removed dtor for sub_bitmap 006FB898
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32980] removed dtor for sub_bitmap 006FB9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32983] removed dtor for sub_bitmap 006FBDF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32986] removed dtor for sub_bitmap 006FC880
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32988] removed dtor for sub_bitmap 006FD090
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32990] removed dtor for sub_bitmap 006FD1E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32993] removed dtor for sub_bitmap 006FD340
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32994] removed dtor for sub_bitmap 006FE208
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32996] removed dtor for sub_bitmap 006FD498
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32998] removed dtor for sub_bitmap 006FD5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.32999] removed dtor for sub_bitmap 006FCB30
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33002] removed dtor for sub_bitmap 006FC9D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33004] removed dtor for sub_bitmap 006FD9F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33006] removed dtor for sub_bitmap 006FDCA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33009] removed dtor for sub_bitmap 006FC728
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33011] removed dtor for sub_bitmap 006FDE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33014] removed dtor for sub_bitmap 006FCC88
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33016] removed dtor for sub_bitmap 006FC5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33021] removed dtor for sub_bitmap 006FD748
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33024] removed dtor for sub_bitmap 006FCDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33027] removed dtor for sub_bitmap 006FD8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33029] removed dtor for sub_bitmap 006FCF38
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33031] removed dtor for sub_bitmap 006FDB50
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33033] removed dtor for sub_bitmap 006FDF58
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33036] removed dtor for sub_bitmap 006FE0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33038] removed dtor for sub_bitmap 006FE360
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33041] removed dtor for sub_bitmap 006FEDE8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33044] removed dtor for sub_bitmap 007000B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33046] removed dtor for sub_bitmap 006FE888
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33048] removed dtor for sub_bitmap 006FE9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33051] removed dtor for sub_bitmap 006FEF40
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33053] removed dtor for sub_bitmap 006FE730
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33057] removed dtor for sub_bitmap 006FEC90
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33060] removed dtor for sub_bitmap 00700210
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33062] removed dtor for sub_bitmap 00700368
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33064] removed dtor for sub_bitmap 006FE5D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33066] removed dtor for sub_bitmap 006FEB38
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33068] removed dtor for sub_bitmap 006FF1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33070] removed dtor for sub_bitmap 006FFE08
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33072] removed dtor for sub_bitmap 006FF8A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33073] removed dtor for sub_bitmap 006FF098
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33075] removed dtor for sub_bitmap 006FF348
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33077] removed dtor for sub_bitmap 006FF4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33080] removed dtor for sub_bitmap 006FFF60
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33082] removed dtor for sub_bitmap 006FF5F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33083] removed dtor for sub_bitmap 006FF750
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33085] removed dtor for sub_bitmap 006FFA00
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33087] removed dtor for sub_bitmap 006FFB58
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33088] removed dtor for sub_bitmap 006FFCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33090] removed dtor for sub_bitmap 00700B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33092] removed dtor for sub_bitmap 00701CB8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33094] removed dtor for sub_bitmap 007009E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33095] removed dtor for sub_bitmap 00701E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33097] removed dtor for sub_bitmap 00700738
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33099] removed dtor for sub_bitmap 00701F68
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33100] removed dtor for sub_bitmap 00700C98
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33103] removed dtor for sub_bitmap 007005E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33105] removed dtor for sub_bitmap 007010A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33107] removed dtor for sub_bitmap 00702218
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33110] removed dtor for sub_bitmap 007011F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33112] removed dtor for sub_bitmap 00700890
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33115] removed dtor for sub_bitmap 00700DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33117] removed dtor for sub_bitmap 00701600
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33120] removed dtor for sub_bitmap 00701758
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33122] removed dtor for sub_bitmap 00702370
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33124] removed dtor for sub_bitmap 00700F48
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33126] removed dtor for sub_bitmap 00701350
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33128] removed dtor for sub_bitmap 007014A8
